1462,Bauen Tech,custom apps,"""The Bauen Tech team is made up of a group of young, professionally minded individuals with the same goal: helping bu...""",none shown,none shown,Undisclosed,Undisclosed,2 - 9,"Lethbridge,

Canada",service_focus,https://clutch.co/profile/bauen-tech,http://www.bauentechnologies.com
1463,Imenso Software Pvt. Ltd.,Software Development Company India,Imenso Software is one stop shop for all your IT needs...,none shown,none shown,Undisclosed,$50 - $99 / hr,50 - 249,"Gurgaon,

India",service_focus,https://clutch.co/profile/imenso-software,http://www.imensosoftware.com
1464,BrickWin Consultancy Services Private Limited,Winning Future Fortune,BrickWin is a team of technically skilled professionals...,none shown,none shown,Undisclosed,Undisclosed,10 - 49,"Noida,

India",service_focus,https://clutch.co/profile/brickwin-consultancy-services-private,http://www.brickwin.com/
1465,Fireboy Softwares,Mobile Apps and Game Development Company,Fireboy Softwares is a Freshly Start up Company by 2 Experienced Developer and Designer having expertise in tools and...,none shown,none shown,Undisclosed,Undisclosed,2 - 9,"ahmedabad,

India",service_focus,https://clutch.co/profile/fireboy-softwares,http://www.fireboysoftwares.com
1466,fructus temporum,We bear fruits,fructus temporum concentrates on delivering quality mobile applications...,none shown,none shown,"$5,000",< $25 / hr,10 - 49,"Moscow,

Russia",service_focus,https://clutch.co/profile/fructus-temporum,http://fruktorum.com
1467,Technology Advisors,Intuitive Technology for the Modern World,Technology Advisors is a CRM consulting firm based in Chicago Illinois...,none shown,none shown,Undisclosed,$150 - $199 / hr,10 - 49,"Des Plaines,
IL",service_focus,https://clutch.co/profile/technology-advisors,http://www.techadv.com/
1468,SmarTek21,Products & services to accelerate your enterprise.,"""Since 2006, SmarTek21 has become the premier enterprise technology partner for companies looking for innovative ways...""",none shown,none shown,"$5,000",$25 - $49 / hr,50 - 249,"Kirkland,
WA",service_focus,https://clutch.co/profile/smartek21,http://www.smartek21.com/
1469,OK GROW!,Cross-Platform Digital Product Developent,OkGrow! is a development agency that focuses primarily on mobile apps but develops web applications as well...,none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Toronto,

Canada",service_focus,https://clutch.co/profile/ok-grow,http://www.okgrow.com
1471,Binary Studio,App Design And Development,Binary Studio is an app development agency located just outside central Sydney...,none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Sydney,

Australia",service_focus,https://clutch.co/profile/binary-studio-0,http://binarystudio.com.au/
1472,Empirical Works,Enterprise Mobile Apps,Empirical Works is a small app development company in Sydney that offers a number of strategic and creative ser...,none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Sydney,

Australia",service_focus,https://clutch.co/profile/empirical-works,http://www.empiricalworks.com.au/
1473,Wave Digital,Melbourne Digital Agency,"Wave Digital is a web and app development agency located in Melbourne, Australia...",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Melbourne,

Australia",service_focus,https://clutch.co/profile/wave-digital-0,http://wavedigital.com.au/
1475,Chamber DS,We Build Custom Apps,"Located in Downtown Portland, Oregon, Chamber DS is an app development company...",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Portland,
OR",service_focus,https://clutch.co/profile/chamber-ds,http://chamberds.com/
1476,Knuckleheads,Mobile Wizards!,Knuckleheads is an Oregon-based production company...,none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Portland,
OR",service_focus,https://clutch.co/profile/knuckleheads,http://knuckleheads.net/
1477,MichiganLabs,We Make Apps,"""We Make Apps""",none shown,none shown,Undisclosed,Undisclosed,2 - 9,"Grand Rapids,
MI",service_focus,https://clutch.co/profile/michiganlabs,http://michiganlabs.com/
1478,Arbormoon,Michigan Premier App Development,"""Arbormoon Software (ASI) is a mobile development and strategy company specializing in iPhone/iPad, Android, and Blackberry platforms. ASI employs a staff of top-flight coders, designers, and mobile strategists that work with clients to maximize the impact of their mobile initiatives.""",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Ann Arbor,
MI",service_focus,https://clutch.co/profile/arbormoon,http://www.arbormoon.com/
1479,Mouko,Drupal and Responsive App Developers,"Mouko is a web development company founded in 2000 and headquartered in Ann Arbor, Michigan...",none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Ann Arbor,
MI",service_focus,https://clutch.co/profile/mouko,http://www.mouko.com/
1480,Pragmatic Solutions,"We mean ""SOLUTIONS"", Our's approach ""PRAGMATIC"".","We mean ""SOLUTIONS"", Our Approach is ""PRAGMATIC""...",none shown,none shown,Undisclosed,$25 - $49 / hr,2 - 9,"Chandigarh,

India",service_focus,https://clutch.co/profile/pragmatic-solutions,http://pragmaticsolution.in/
1481,Teamster,Imagine,"Teamster was founded in 2014 and is headquartered in Highett, a suburb of Melbourne, Australia...",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"Highett, 3190 ,

Australia",service_focus,https://clutch.co/profile/teamster,http://www.goteamster.com/
1482,Crazy Dog Apps,We make apps for Android and iPhone,"""Crazy Dog Apps develops iPhone & Android apps for businesses and individuals. Headed up by a Brandon Cowan, a young entrepreneur, it has been responsible for creating and marketing 4 top-100 apps.""",none shown,none shown,Undisclosed,$100 - $149 / hr,2 - 9,"St Ives,

Australia",service_focus,https://clutch.co/profile/crazy-dog-apps,http://www.crazydogapps.com.au/
1483,Enough Software,"Agile, open and goal-oriented","Developing software is a creative, communicative process that needs a collaborative environment...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Bremen,

Germany",service_focus,https://clutch.co/profile/enough-software-0,http://enough.de/
1484,Pocketweb Ltd,German mobile app developers,Pocketweb offers professional app development for consumer apps and business apps...,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/pocketweb,https://www.pocketweb.com/
1485,Capsule.fm,Capsule.fm makes your online content audible.,"Capsule.fm mixes your favourite music, news, podcasts, and social media into an ever changing audio stream...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/capsulefm,http://capsule.fm/
1486,CoboltForge GbR,Premium quality mobile software & customer support,"CoboltForge specialises in client-server network communication, visualisation, data extraction and content presentati...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/coboltforge-gbr,http://www.coboltforge.com/
1487,picibird UG,Software developers by heart.,Be pici about code!,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Berlin,

Germany",service_focus,https://clutch.co/profile/picibird-ug,http://www.picibird.com/
1488,Bitix,Innovation in service design.,"Founded in 2009, Genesis incubator at PUC-Rio, the Bitix developed mobile applications and specific market solutions...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Rio de Janeiro,

Brazil",service_focus,https://clutch.co/profile/bitix,http://www.bitix.com.br/
1490,Luccaco,Accurate design for meaningful projects.,"Luccaco was founded in 2007 in Curitiba, Brazil where our operational team is located...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"White Plains,
NY",service_focus,https://clutch.co/profile/luccaco-0,http://luccaco.com/
1491,Gaudium Software,Develops applications for large enterprises.,"Gaudium is a mobile applications company specializing in iOS (iPhone, iPad), Android, Windows Phone and Windows 8...",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Rio de Janeiro,

Brazil",service_focus,https://clutch.co/profile/gaudium-software,http://www.gaudium.com.br/
1493,One More Thing Studio,The cap is better worn when you are bearded!,One More Thing Studio create sites for all platforms...,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Paris,

France",service_focus,https://clutch.co/profile/one-more-thing-studio,http://www.onemorethingstudio.com/
1494,Sixtemia,Spanish mobile application developers,Sixtemia is a studio that specializes in developing mobile applications for native iOS devices (iPhone / iPad) and Android.,none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Banyoles,

Spain",service_focus,https://clutch.co/profile/sixtemia,http://www.sixtemia.com/
1495,4appes,"IDEAS, DESIGN, DEVELOPMENT AND MARKETING","4appes is a young company with a specialized team in design, development and marketing for iPhone and iPad apps.",none shown,none shown,"$5,000",$25 - $49 / hr,2 - 9,"Madrid,

Spain",service_focus,https://clutch.co/profile/4appes,http://4appes.com/
1496,MDT Infotech,Sincerely for your service,"""MDT Infotech Ltd. dedicates on providing high-quality Mobile App Development, Web development, IT Outsourding and On-Site Service global companies. With their technical expertise, commitment to high quality, and competitive rates, their clients always enjoy their solutions that meet their unique business and technical needs with great ROI.""",none shown,none shown,Undisclosed,Undisclosed,50 - 249,"Beijing,

China",service_focus,https://clutch.co/profile/mdt-infotech,http://www.mdtit.com
1497,Tvisha Technologies Inc,Mobile app development company,Tvisha started as a complete Systems Integration and network Consulting Company which helped companies to build...,none shown,none shown,"$1,000",$25 - $49 / hr,50 - 249,"Hyderabad,

India",service_focus,https://clutch.co/profile/tvisha-technologies,http://www.tvisha.com
1498,Citrin Technologies India Pvt Ltd,Smarter Business Solutions,Citrin Technologies India Pvt Ltd was established in 2009 by a small team of experienced professionals to provide unm...,none shown,none shown,Undisclosed,$50 - $99 / hr,2 - 9,"Bangalore,

India",service_focus,https://clutch.co/profile/citrin-technologies-india,http://www.citrintech.com
1499,"Infinite Red, Inc.",Extraordinary Web and Mobile App Development,"Infinite Red is an app development company located in Portland, Oregon...",none shown,none shown,"$25,000",$150 - $199 / hr,10 - 49,"Vancouver,
WA",service_focus,https://clutch.co/profile/infinite-red,https://infinite.red/
1500,Cbsystematics,Ukraine Software Development,Cbsystematics Development is a software development company that provides range of IT services all over the world...,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Kiev,

Ukraine",service_focus,https://clutch.co/profile/cbsystematics,http://development.cbsystematics.com/
1501,APD Group (Next Digital),Asia Pacific Digital,APD Group is a digital services firm operating in most of Asia Pacific...,none shown,none shown,Undisclosed,$150 - $199 / hr,50 - 249,"Sydney,

Australia",service_focus,https://clutch.co/profile/apd-group-next-digital,https://www.apdgroup.com/
1502,Reactive,Part of Accenture,Reactive is an Australian digital agency that is a part of Accenture Interactive...,none shown,none shown,Undisclosed,$150 - $199 / hr,50 - 249,"Melbourne,

Australia",service_focus,https://clutch.co/profile/reactive,http://www.reactive.com/
1503,Raxix Technologies,IT Outsourcing Company,"Raxix Tecnologies - We are a group of dedicated professionals based in INDIA who offer wide range of IT services, fro...",none shown,none shown,Undisclosed,< $25 / hr,50 - 249,"Nagar,

India",service_focus,https://clutch.co/profile/raxix-technologies,http://www.raxix.com
1504,QaiWare,Quality and Innovation,We are a software development company...,none shown,none shown,Undisclosed,$50 - $99 / hr,10 - 49,"Sofia,

Bulgaria",service_focus,https://clutch.co/profile/qaiware,http://www.qaiware.com
1506,Bluecell,Proactive and personalized service to all clients.,Bluecell is an innovative communication agency with experience in all the areas and services of the online world.,none shown,none shown,"$5,000",$25 - $49 / hr,10 - 49,"Madrid,

Uruguay",service_focus,https://clutch.co/profile/bluecell,http://www.bluecell.es/
